Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
504	-1035.263	-1223.919	188.6552	1.945918	0.8893391	0.5013534
510	-1051.416	-1239.661	188.2444	1.991932	1.242527	0.3941287
516	-1035.993	-1224.835	188.8417	2.185903	0.5242842	0.3561734
522	-1036.554	-1224.845	188.291	2.185903	0.967536	0.3694423
528	-1034.213	-1222.455	188.2421	2.120172	1.016591	0.3030844
534	-1043.13	-1231.939	188.8093	2.211876	0.5217615	0.3439942
540	-1055.522	-1243.829	188.3073	2.094402	0.9928767	0.3159038
546	-1054.915	-1243.676	188.7612	2.094402	0.6598131	0.3980363
552	-1042.533	-1231.277	188.7438	1.893324	0.8568159	0.5020664
558	-1051.337	-1240.079	188.7424	1.893324	0.8568159	0.4738943
564	-1047.903	-1236.369	188.4663	2.118371	0.8568159	0.3551244
570	-1045.817	-1234.097	188.2802	2.118371	0.9924132	0.3128265
576	-1047.317	-1235.514	188.1973	1.901883	1.429158	0.5861303
582	-1042.946	-1230.972	188.0257	1.184363	0.7560234	1.954269
588	-1039.097	-1226.91	187.8123	1.023727	0.9379001	2.065934
594	-1041.837	-1230.357	188.5203	1.125716	1.117516	1.365941
600	-1058.963	-1247.668	188.7046	1.56729	1.020362	0.8785309
606	-1051.12	-1239.984	188.8646	1.45621	0.9716366	0.8785309
612	-1039.703	-1228.842	189.1394	1.519063	0.6076976	0.9871904
618	-1057.11	-1245.834	188.7232	1.308112	0.48319	1.656736
624	-1042.408	-1231.164	188.7563	1.325332	1.097885	1.002591
630	-1039.393	-1227.834	188.4402	1.437524	1.239403	1.077694
636	-1045.845	-1234.651	188.8055	1.392303	0.8492061	1.132849
642	-1049.724	-1238.45	188.7267	1.38542	0.9276161	1.132849
648	-1048.643	-1237.389	188.7453	1.397559	0.9129814	1.119246
654	-1047.704	-1236.113	188.4088	1.340827	0.7668805	1.56763
660	-1035.71	-1223.5	187.7899	0.8651204	0.9940187	2.146851
666	-1037.286	-1225.122	187.836	0.9464755	0.8061128	2.196406
672	-1044.619	-1232.756	188.1368	1.335259	0.883931	1.670673
678	-1031.101	-1219.414	188.3127	1.254469	0.883931	1.602216
684	-1040.984	-1229.449	188.465	1.062078	0.8071283	1.693491
690	-1028.011	-1216.446	188.4349	1.2989	0.8739408	1.487067
696	-1030.009	-1218.806	188.7972	1.305583	0.6207035	1.446894
702	-1028.116	-1216.588	188.4721	1.343837	0.9310969	1.376562
708	-1038.213	-1226.535	188.3221	1.262108	1.064289	1.452456
714	-1041.641	-1229.94	188.2992	1.181468	1.28514	1.381114
720	-1041.64	-1229.276	187.6354	1.169973	1.145022	1.952307
726	-1061.595	-1248.899	187.3042	0.6832494	0.7980675	2.702274
732	-1048.643	-1235.83	187.1869	0.9764681	0.7468375	2.632199
738	-1054.606	-1241.85	187.2439	0.7420214	1.033806	2.547203
744	-1045.983	-1232.882	186.8986	0.8328085	0.8213757	2.841846
750	-1041.294	-1228.272	186.9783	0.6876841	0.8213757	2.881492
756	-1051.504	-1237.943	186.4388	0.7349642	0.6423712	3.310013
762	-1047.16	-1235.045	187.8858	0.9189158	0.9420063	2.083691
768	-1053.891	-1242.127	188.2352	1.051208	0.5087695	2.134659
774	-1039.308	-1226.444	187.1361	0.8190898	0.7635528	2.747443
780	-1042.455	-1229.035	186.5805	0.6381317	0.7804346	3.178326
786	-1043.092	-1230.353	187.2618	0.6894586	0.7804346	2.737304
792	-1046.776	-1234.198	187.4223	1.021197	0.3859429	2.802157
798	-1040.745	-1228.734	187.9888	1.150551	0.9572097	1.848651
804	-1030.283	-1218.618	188.3352	1.26456	0.8876912	1.575424
810	-1041.175	-1230.035	188.86	1.322197	0.788789	1.207729
816	-1060.358	-1249.405	189.0474	1.390806	0.5862151	1.218095
822	-1032.372	-1221.131	188.7595	1.45675	0.8363206	1.129492
828	-1037.018	-1226.182	189.1639	1.587166	0.3934002	1.228935
834	-1044.631	-1233.63	188.999	1.905954	0.6052876	0.677403
840	-1043.501	-1232.745	189.2442	1.905954	0.4516995	0.677403
846	-1058.259	-1247.246	188.9865	1.854878	0.6816326	0.5703263
852	-1064.486	-1253.346	188.8598	1.989487	0.6816326	0.5248077
858	-1047.398	-1235.87	188.4724	1.854935	1.167205	0.4829771
864	-1036.506	-1225.272	188.7661	1.969878	0.7669046	0.4465197
870	-1041.25	-1230.34	189.0906	1.969878	0.5211556	0.6167929
876	-1040.008	-1229.098	189.0907	1.907807	0.5648875	0.5991481
882	-1035.135	-1224.181	189.0461	1.698961	0.7063709	0.7160521
888	-1038.903	-1227.855	188.9518	1.790485	0.7063709	0.7207385
894	-1036.517	-1225.211	188.6936	1.922628	0.8689481	0.5630057
900	-1047.724	-1236.545	188.8206	1.546441	0.9724441	0.8213014
906	-1047.215	-1236.294	189.0789	1.811378	0.586416	0.7483437
912	-1040.747	-1229.926	189.1792	1.742191	0.5900759	0.6881284
918	-1040.845	-1229.211	188.3658	1.860104	1.218821	0.6881284
924	-1046.755	-1235.41	188.6548	1.646019	0.8831192	1.000215
930	-1054.7	-1243.812	189.1117	1.887709	0.4190359	0.9533704
936	-1051.132	-1240.178	189.0461	1.985021	0.5549036	0.5031231
942	-1038.645	-1227.705	189.0608	1.977303	0.5503858	0.4955396
948	-1038.704	-1227.711	189.0069	2.025826	0.5503858	0.4498365
954	-1043.584	-1232.689	189.1056	2.025826	0.4920626	0.4855826
960	-1044.25	-1232.595	188.345	0.9492797	0.7566789	1.896849
966	-1038.399	-1225.998	187.5996	0.8850004	0.6753205	2.489772
972	-1054.14	-1241.332	187.1919	0.8015746	1.123243	2.489772
978	-1054	-1240.921	186.9203	0.782808	1.331066	2.559606
984	-1050.915	-1236.901	185.9857	0.8322784	1.331066	3.097573
990	-1042.602	-1229.517	186.9148	1.057178	1.242574	2.437225
996	-1045.724	-1233.058	187.3346	1.039228	1.351469	2.122438
1002	-1043.888	-1232.54	188.6515	1.288958	0.8166705	1.378217
1008	-1043.917	-1232.288	188.3707	1.197882	0.8309944	1.644041
1014	-1048.549	-1237.41	188.861	2.014872	0.6550762	0.431568
1020	-1035.408	-1224.551	189.1428	2.006276	0.480296	0.5370823
1026	-1037.283	-1226.209	188.9262	1.867605	0.7237556	0.532546
1032	-1033.085	-1221.861	188.7759	1.867605	0.8511436	0.4980142
1038	-1036.145	-1224.968	188.8227	1.819056	0.8088631	0.6756895
1044	-1038.679	-1227.57	188.8909	1.819056	0.7695967	0.6300371
1050	-1037.858	-1226.827	188.9696	1.925739	0.644152	0.5558596
1056	-1047.01	-1235.768	188.758	1.848184	0.8786034	0.5602716
1062	-1046.431	-1235.51	189.0793	1.940524	0.5582724	0.5575325
1068	-1041.193	-1230.045	188.8516	2.155915	0.5582724	0.4100425
1074	-1044.649	-1233.199	188.5507	2.347645	0.5582724	0.2880314
1080	-1054.573	-1242.888	188.3147	1.278102	0.7773116	1.671946
1086	-1054.193	-1242.263	188.0709	1.141706	1.041483	1.739411
1092	-1033.338	-1221.467	188.1291	1.049611	1.000222	1.79139
1098	-1029.744	-1217.821	188.0779	1.185686	1.065988	1.686742
1104	-1025.299	-1213.943	188.6436	1.411133	0.9099337	1.199598
1110	-1020.721	-1209.296	188.5747	1.131782	0.9805735	1.42191
1116	-1035.467	-1224.121	188.6538	1.285535	0.9436118	1.266672
1122	-1032.847	-1220.463	187.6161	1.086916	0.9436118	2.149203
1128	-1026.406	-1214.323	187.9175	1.031821	0.9504761	1.981997
1134	-1028.628	-1216.79	188.1615	1.041118	0.7290488	1.981825
1140	-1030.933	-1219.406	188.4734	1.128525	1.088438	1.421351
1146	-1040.196	-1228.453	188.2572	1.216005	1.111296	1.503036
1152	-1036.582	-1225.282	188.7001	1.27938	0.6559768	1.503036
1158	-1019.504	-1207.015	187.511	0.9041523	0.7922647	2.441001
1164	-1022.975	-1210.388	187.413	0.9303857	0.9829068	2.354417
1170	-1031.958	-1219.562	187.6039	0.9455603	1.607628	1.878337
1176	-1032.307	-1220.066	187.759	0.7794722	0.9181343	2.272908
1182	-1044.438	-1231.314	186.8762	0.7535283	0.8878994	2.858135
1188	-1036.012	-1224.48	188.4679	0.9192846	0.8693399	1.742115
1194	-1030.424	-1217.999	187.5754	1.005086	0.7605826	2.360721
1200	-1023.051	-1210.775	187.7231	0.9833445	1.219638	1.97456
1206	-1028.988	-1217.407	188.4191	1.464098	0.5608266	1.673451
1212	-1043.553	-1231.762	188.2091	1.360651	1.178884	1.382434
1218	-1037.637	-1226.292	188.6542	1.360651	1.048421	1.110601
1224	-1037.595	-1225.625	188.0302	1.192247	0.736044	1.962638
1230	-1044.875	-1233.223	188.3475	1.163811	0.8038006	1.70737
1236	-1041.405	-1229.274	187.8693	1.050936	1.129358	1.884275
1242	-1042.356	-1230.579	188.2233	1.143471	1.032566	1.636023
1248	-1050.962	-1239.658	188.6969	1.407625	0.9375035	1.130381
1254	-1041.597	-1230.594	188.9979	1.545027	0.8570793	0.7490575
1260	-1039.576	-1228.562	188.9861	1.620221	0.5819592	1.074484
1266	-1040.548	-1229.501	188.9533	1.336198	0.828067	1.071042
1272	-1044.372	-1232.384	188.0125	1.369739	1.20459	1.508587
1278	-1048.39	-1237.144	188.7539	1.251938	0.7211681	1.417748
1284	-1059.718	-1247.286	187.568	1.073244	1.351744	1.94501
1290	-1077.594	-1266.399	188.8052	1.697302	0.5857926	1.163196
1296	-1065.086	-1253.445	188.3592	1.45155	1.064239	1.273441
1302	-1057.388	-1245.66	188.2722	1.45155	1.052046	1.3532
1308	-1055.077	-1243.352	188.2752	1.09293	1.052046	1.621395
1314	-1058.782	-1246.666	187.8845	1.277161	1.052046	1.767876
1320	-1060.888	-1249.16	188.2723	1.113503	1.574507	1.280022
1326	-1054.826	-1243.04	188.2141	1.394544	1.297021	1.270461
1332	-1048.042	-1236.336	188.2936	1.121811	0.6614983	1.898002
1338	-1053.68	-1241.754	188.0737	1.193343	0.9017585	1.801072
1344	-1050.712	-1238.799	188.0876	0.9943608	0.9370268	1.902133
1350	-1042.959	-1230.771	187.8123	1.046421	0.9104213	2.070187
1356	-1042.928	-1230.175	187.2468	1.290118	1.256821	2.066198
1362	-1029.811	-1217.853	188.0419	1.150524	0.8567512	1.886263
1368	-1030.177	-1218.877	188.6997	1.376217	0.8400171	1.247078
1374	-1036.512	-1225.157	188.6443	1.122417	0.8061581	1.520287
1380	-1034.94	-1223.592	188.6521	1.38164	0.6883127	1.428975
1386	-1042.37	-1230.646	188.2765	1.314488	1.064328	1.447259
1392	-1046.12	-1234.668	188.548	1.409558	0.722818	1.453146
1398	-1028.732	-1217.447	188.7143	1.455154	0.865018	1.142334
1404	-1032.645	-1221.259	188.614	1.433722	0.9011773	1.213683
1410	-1036.413	-1224.837	188.4236	1.42366	1.121647	1.197672
1416	-1024.286	-1212.274	187.9888	1.323236	1.251236	1.531127
1422	-1025.178	-1213.771	188.5929	1.167303	0.7233598	1.599472
1428	-1027.848	-1216.608	188.7602	1.498021	0.8459803	1.081135
1434	-1032.312	-1220.94	188.6278	1.471346	1.003668	1.073356
1440	-1029.463	-1218.413	188.9506	1.481737	0.713367	1.067693
1446	-1034.536	-1223.297	188.7605	1.527995	0.8395555	1.059578
1452	-1032.546	-1221.792	189.2464	1.710413	0.530535	0.7758972
1458	-1034.396	-1223.092	188.6954	1.707121	0.9709447	0.7758972
1464	-1030.231	-1219.273	189.0416	1.628752	0.643833	0.9210919
1470	-1042.651	-1231.093	188.442	1.611129	1.216923	0.9210919
1476	-1039.404	-1227.488	188.0835	1.545597	1.764788	0.939286
1482	-1038.609	-1227.453	188.8441	1.426209	0.7914813	1.127834
1488	-1040.034	-1229.152	189.118	1.7502	0.5781956	0.7969513
1494	-1027.618	-1216.428	188.8096	1.646584	0.9966885	0.6390239
1500	-1039.116	-1228.222	189.1066	1.603047	0.6545488	0.8594854
1506	-1038.318	-1227.292	188.974	1.735702	0.6545488	0.8594854
1512	-1034.409	-1223.282	188.8732	1.81427	0.7978822	0.5995843
1518	-1041.831	-1230.396	188.5648	2.113613	0.7978822	0.3935009
1524	-1039.117	-1228.024	188.9068	2.048081	0.5841383	0.3837553
1530	-1043.919	-1232.776	188.8574	1.936686	0.7015548	0.3869886
1536	-1059.845	-1248.212	188.3665	2.211645	0.8881184	0.3976376
1542	-1047.262	-1235.619	188.3568	2.234998	0.803671	0.3034062
1548	-1044.084	-1232.466	188.3824	2.160905	0.803671	0.2707697
1554	-1042.359	-1231.133	188.7732	2.148936	0.6030934	0.3757664
1560	-1055.86	-1244.681	188.8212	2.068899	0.6330459	0.393549
1566	-1052.883	-1241.697	188.8143	1.981645	0.7177146	0.4411764
1572	-1064.385	-1252.871	188.486	1.326927	1.162079	1.19579
1578	-1048.053	-1236.65	188.5966	1.47382	0.8601074	1.232648
1584	-1058.352	-1247.259	188.9064	1.65488	0.5049494	1.221037
1590	-1044.174	-1233.03	188.8563	1.485952	0.8615161	0.982611
1596	-1044.594	-1233.426	188.8322	1.409837	0.825711	1.11721
1602	-1038.518	-1227.396	188.8785	1.371628	0.7676733	1.171078
1608	-1043.887	-1232.921	189.0343	1.553491	0.5188887	1.178819
1614	-1056.616	-1245.154	188.5379	1.34875	1.02702	1.240364
1620	-1047.905	-1236.363	188.4584	1.882905	1.129899	0.60759
1626	-1040.12	-1228.665	188.5455	1.795722	1.129899	0.60759
1632	-1047.75	-1236.229	188.4791	1.787222	1.222986	0.5846084
1638	-1050.241	-1238.856	188.6152	1.669155	0.9214745	0.9749784
1644	-1066.511	-1255.095	188.5834	1.395434	0.5886156	1.574279
1650	-1056.173	-1244.051	187.8787	1.243041	0.9849523	1.841251
1656	-1037.938	-1225.963	188.0251	1.163772	0.9203065	1.841251
1662	-1041.24	-1229.718	188.4774	1.181866	1.005839	1.438633
1668	-1043.771	-1232.225	188.4543	1.177636	0.7817722	1.640023
1674	-1033.256	-1220.685	187.4289	0.9466522	0.7175933	2.523416
1680	-1029.296	-1216.261	186.9658	1.04285	0.7064416	2.758571
1686	-1034.85	-1222.79	187.9405	1.291987	0.4478704	2.236956
1692	-1036.333	-1223.627	187.2938	0.947394	0.8594596	2.501462
1698	-1032.276	-1220.598	188.3222	1.193742	0.6573673	1.833155
1704	-1049.866	-1237.649	187.7831	1.106615	1.170145	1.879995
1710	-1039.266	-1227.732	188.4657	1.037438	1.003439	1.557633
1716	-1030.805	-1218.563	187.7586	1.142765	1.079203	1.928558
1722	-1032.299	-1220.175	187.8756	1.120341	1.079203	1.864396
1728	-1038.2	-1225.978	187.7773	0.9447732	0.687893	2.32944
1734	-1029.179	-1217.13	187.9512	1.135452	0.8567873	1.957712
1740	-1030.516	-1219.035	188.5189	1.324741	0.833661	1.438091
1746	-1029.418	-1218.225	188.8071	1.546605	0.3530953	1.600424
1752	-1040.402	-1228.785	188.3833	1.478979	0.7269865	1.520978
1758	-1034.551	-1222.704	188.1526	1.156143	0.7269865	1.912176
1764	-1040.438	-1228.879	188.4414	1.103858	0.7818256	1.701861
1770	-1033.036	-1220.625	187.5883	0.9265697	1.295299	2.059598
1776	-1036.319	-1224.123	187.8047	1.188363	1.295299	1.734683
1782	-1049.858	-1237.831	187.9728	0.9676484	0.8202249	2.082551
1788	-1047.695	-1235.071	187.376	0.9020178	1.096849	2.325543
1794	-1043.472	-1230.66	187.1879	0.8440969	1.096849	2.480878
1800	-1047.89	-1235.311	187.4202	0.8621639	0.8521199	2.480878
1806	-1046.302	-1234.235	187.9328	0.9677308	0.8766478	2.066854
1812	-1051.361	-1237.798	186.4363	0.8357888	1.044062	2.977099
1818	-1050.526	-1237.878	187.3524	1.068137	1.382311	2.075812
1824	-1045.306	-1233.639	188.3337	1.023568	0.9196708	1.724697
1830	-1049.466	-1237.384	187.9181	1.153413	1.010635	1.858066
1836	-1063.208	-1251.239	188.0312	1.268753	1.135538	1.614242
1842	-1056.545	-1244.164	187.6186	0.875868	1.199549	2.126255
1848	-1051.587	-1239.372	187.7843	0.8837991	1.033891	2.112493
1854	-1054.498	-1242.343	187.8448	1.0772	1.007624	1.961392
1860	-1063.427	-1251.16	187.7331	0.8615148	1.007624	2.177278
1866	-1049.456	-1236.905	187.449	0.8056697	1.062303	2.361163
1872	-1043.636	-1231.017	187.3811	1.002976	1.37111	2.105591
1878	-1044.521	-1231.884	187.3627	1.020831	0.9515667	2.349284
1884	-1050.779	-1238.932	188.1538	0.9676558	0.9141975	1.891697
1890	-1039.577	-1227.921	188.3441	1.152532	0.9889127	1.573111
1896	-1040.767	-1229.427	188.6601	1.301967	0.5780569	1.597953
1902	-1041.275	-1229.401	188.1261	1.218655	0.8484491	1.787982
1908	-1044.287	-1233.07	188.7835	1.284319	0.519076	1.587472
1914	-1050.245	-1239.149	188.9039	1.411808	0.7392546	1.144204
1920	-1035.772	-1224.686	188.9135	1.636419	0.711458	0.9536697
1926	-1040.771	-1229.685	188.9148	1.69902	0.8359394	0.6692452
1932	-1063.283	-1251.753	188.4703	1.437965	1.197538	1.08283
1938	-1046.742	-1235.619	188.8764	1.489641	0.6266858	1.22973
1944	-1046.136	-1234.735	188.5992	1.381059	0.7999702	1.362312
1950	-1065.849	-1254.228	188.3787	1.918979	1.174903	0.3993533
1956	-1051.112	-1239.866	188.7547	1.857056	0.8792882	0.4865791
1962	-1046.429	-1235.493	189.0641	1.848877	0.5709247	0.7489409
1968	-1038.854	-1227.449	188.5956	1.584182	1.066278	0.9317594
1974	-1046.388	-1235.453	189.0653	1.427243	0.7372471	0.9791957
1980	-1034.279	-1223.114	188.8348	1.556618	0.7372471	1.077634
1986	-1044.576	-1233.396	188.8206	1.42105	0.8640916	1.077634
1992	-1045.799	-1234.634	188.8351	1.454065	0.6895222	1.222436
1998	-1036.65	-1225.412	188.7617	1.454065	0.799592	1.167654
2004	-1035.272	-1223.939	188.6669	1.509259	0.9032723	1.098411
2010	-1046.794	-1235.078	188.2838	1.44692	0.7928762	1.558536
2016	-1037.431	-1226.263	188.8315	1.632586	0.7948353	0.9354604
2022	-1038.398	-1227.387	188.9894	1.291521	0.5476087	1.393068
2028	-1033.945	-1222.839	188.8939	1.494655	0.7226193	1.097339
2034	-1029.21	-1218.28	189.0703	1.494655	0.5437836	1.164386
2040	-1035.252	-1224.144	188.8921	1.494655	0.9353539	0.8447965
2046	-1040.143	-1228.928	188.7847	1.465588	1.013363	0.9108945
2052	-1033.024	-1222.306	189.2817	1.485119	0.6016625	0.8798415
2058	-1047.139	-1236.382	189.2437	1.527183	0.4787319	1.073974
2064	-1056.321	-1245.14	188.8189	1.816303	0.8152525	0.6740308
2070	-1054.412	-1242.889	188.477	1.429402	0.7860691	1.432645
2076	-1038.093	-1226.819	188.7261	1.425255	0.5998729	1.432645
2082	-1037.348	-1225.998	188.6499	1.306344	0.7424352	1.435271
2088	-1044.931	-1233.411	188.4794	1.231111	0.7471634	1.613857
2094	-1064.487	-1251.606	187.1194	0.8862077	1.432256	2.319567
2100	-1046.591	-1233.863	187.2717	1.035828	1.075504	2.319567
2106	-1043.601	-1231.207	187.6064	1.10119	1.021583	2.094499
2112	-1037.461	-1225.234	187.7724	1.01913	1.443054	1.794013
2118	-1043.279	-1231.422	188.1432	1.153303	0.8848167	1.793375
2124	-1054.905	-1243.361	188.4567	1.18963	0.6054523	1.793375
2130	-1048.634	-1237.281	188.6477	2.027522	0.8149422	0.4333896
2136	-1048.349	-1237.406	189.057	1.878137	0.6198985	0.4971902
2142	-1037.061	-1225.865	188.8042	1.948973	0.7388778	0.6166091
2148	-1036.455	-1225.019	188.5638	1.860076	1.055732	0.4428659
2154	-1037.199	-1225.491	188.2913	2.004328	1.176024	0.3973398
2160	-1038.169	-1226.223	188.0541	1.202089	1.298733	1.543253
2166	-1035.036	-1223.593	188.5575	1.485156	0.6182405	1.495094
2172	-1037.177	-1225.871	188.6936	1.490548	0.4563708	1.57965
2178	-1046.068	-1234.725	188.6563	1.383902	0.4484023	1.693464
2184	-1041.678	-1230.795	189.1176	1.550633	0.6697229	0.8839398
2190	-1049.42	-1238.526	189.1063	1.596004	0.6904549	0.8086009
2196	-1039.963	-1228.933	188.9701	1.541022	0.6962592	1.013147
2202	-1044.08	-1233.019	188.939	1.621369	0.7583899	0.8770795
2208	-1041.096	-1229.964	188.8685	1.389499	0.8501048	1.076987
2214	-1028.513	-1217.549	189.0352	1.54306	0.5235382	1.180692
2220	-1033.474	-1222.575	189.1011	1.5518	0.6413288	0.943664
2226	-1030.146	-1219.289	189.1437	1.654342	0.5426163	0.943664
2232	-1025.895	-1214.727	188.8319	1.497975	0.9069331	0.943664
2238	-1030.861	-1219.146	188.285	1.378338	0.6392395	1.748176
2244	-1031.278	-1219.457	188.1792	1.159635	0.9582667	1.709091
2250	-1046.009	-1234.018	188.0095	1.410888	1.068205	1.572133
2256	-1040.922	-1229.389	188.4665	1.309882	0.9381286	1.401656
2262	-1057.191	-1245.932	188.7408	1.275202	0.6378402	1.494421
2268	-1052.204	-1240.166	187.9613	1.06362	1.507895	1.594189
2274	-1046.283	-1234.861	188.5783	1.11257	0.6637758	1.705149
2280	-1050.852	-1239.261	188.4096	1.382477	0.657913	1.638604
2286	-1046.458	-1234.425	187.9673	1.021259	1.182102	1.804956
2292	-1056.264	-1244.676	188.4122	0.9771911	1.226541	1.488991
2298	-1054.52	-1243.354	188.8341	1.343225	0.7187052	1.284012
2304	-1051.772	-1239.207	187.435	0.8713863	0.9612823	2.391856
2310	-1055.596	-1242.658	187.0621	1.018203	0.5899457	2.81276
2316	-1053.508	-1241.796	188.2884	0.8964728	0.570271	2.137967
2322	-1045.472	-1232.953	187.4816	1.166929	1.381931	1.923996
2328	-1031.727	-1220.421	188.694	1.097249	0.6943468	1.604084
2334	-1036.206	-1223.923	187.7168	1.106998	1.260547	1.871736
2340	-1032.806	-1220.638	187.8316	0.9904812	1.262591	1.871736
2346	-1032.281	-1220.032	187.7507	0.9599345	0.9923234	2.111605
