Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
456	-1041.675	-1229.035	187.3603	0.9790587	1.116512	2.274751
462	-1032.034	-1220.549	188.5143	1.076836	0.6939817	1.747091
468	-1045.038	-1232.65	187.6118	1.137847	0.932669	2.126229
474	-1048.739	-1236.764	188.0254	1.244405	0.6148089	2.039164
480	-1048.018	-1236.763	188.7456	1.403851	0.676771	1.350569
486	-1052.652	-1241.339	188.6873	1.4622	0.676771	1.350569
492	-1038.058	-1226.062	188.0036	1.060105	0.922641	1.924743
498	-1037.976	-1225.547	187.5705	1.060105	1.403545	1.924743
504	-1038.213	-1226.527	188.3133	1.236392	1.024868	1.507383
510	-1051.995	-1240.646	188.6511	1.216487	0.7371665	1.507383
516	-1038.506	-1226.584	188.0778	1.285325	1.302869	1.460511
522	-1034.645	-1223.342	188.6967	1.491077	0.907069	1.083926
528	-1039.349	-1227.896	188.5471	1.454373	0.7596282	1.383784
534	-1038.49	-1227.202	188.7127	1.351451	0.7096765	1.383784
540	-1039.524	-1227.784	188.2594	1.365567	0.9688554	1.493037
546	-1033.256	-1221.728	188.4722	1.346152	0.6177138	1.65989
552	-1042.495	-1230.817	188.3219	1.283284	0.4622322	1.975869
558	-1043.515	-1232.042	188.5274	1.06524	0.6380886	1.798572
564	-1040.169	-1227.508	187.3386	1.012211	0.8832203	2.416169
570	-1039.193	-1227.21	188.0173	1.251523	0.8832203	1.813795
576	-1046.545	-1233.983	187.4383	0.9204051	0.8832203	2.411211
582	-1061.753	-1251.085	189.3322	1.649116	0.3765737	1.05343
588	-1051.446	-1240.563	189.1166	1.802505	0.4084391	1.05343
594	-1048.587	-1236.245	187.658	1.077117	0.714436	2.299131
600	-1061.093	-1250.117	189.0244	1.753959	0.6900042	0.695689
606	-1053.762	-1242.719	188.9578	1.759288	0.7334719	0.7049868
612	-1025.174	-1212.464	187.2894	0.7943091	1.119792	2.435136
618	-1022.806	-1210.67	187.8643	1.097538	1.18367	1.822423
624	-1036.334	-1223.847	187.5123	1.097538	1.638384	1.822423
630	-1036.531	-1224.961	188.43	1.097538	0.7243926	1.764115
636	-1043.009	-1231.182	188.1734	1.123766	0.9232913	1.764115
642	-1040.274	-1228.367	188.0933	1.123766	0.9975014	1.766591
648	-1045.066	-1233.818	188.7519	1.289918	0.6714641	1.440024
654	-1050.831	-1239.681	188.8495	1.196353	0.8458252	1.266525
660	-1041.484	-1230.141	188.6573	1.449877	0.8734716	1.188715
666	-1041.276	-1230.02	188.7444	1.449877	0.8916561	1.093357
672	-1037.278	-1226.354	189.0763	1.564495	0.578576	1.046619
678	-1033.665	-1222.31	188.6445	1.528054	0.8850428	1.119738
684	-1036.382	-1224.831	188.4487	1.427175	0.78848	1.453788
690	-1038.524	-1227.227	188.7032	0.9513186	0.8695316	1.549871
696	-1037.542	-1224.792	187.2507	0.8689221	0.8695316	2.570218
702	-1038.558	-1226.674	188.1165	1.189316	0.7298019	1.911757
708	-1041.656	-1230.408	188.7521	1.189316	0.7213809	1.466798
714	-1047.349	-1235.956	188.6072	1.535288	0.8453361	1.185395
720	-1033.207	-1221.383	188.175	1.093301	0.9610034	1.756688
726	-1028.587	-1216.853	188.2661	1.118193	0.8339483	1.771992
732	-1036.146	-1224.462	188.3162	1.118193	0.7909764	1.771992
738	-1030.011	-1217.807	187.7964	0.8782214	0.7607352	2.300713
744	-1046.663	-1233.575	186.9127	0.7251685	1.017056	2.77168
750	-1039.326	-1226.105	186.7789	0.880645	0.8971708	2.833938
756	-1040.581	-1228.323	187.7414	0.9368108	1.183925	2.014114
762	-1041.466	-1230.028	188.5616	1.875627	1.048304	0.5217706
768	-1044.106	-1232.585	188.4787	1.668645	1.311801	0.6893662
774	-1038.777	-1226.844	188.0671	0.99788	0.7207002	2.080154
780	-1042.404	-1230.093	187.6893	1.065035	0.7704599	2.242011
786	-1043.78	-1231.588	187.8084	0.864014	0.9640081	2.155368
792	-1045.294	-1232.591	187.2969	0.8813606	0.9640081	2.470704
798	-1044.94	-1232.211	187.2715	0.9056378	0.769629	2.606415
804	-1052.647	-1240.103	187.4561	0.9056378	0.8554756	2.428676
810	-1047.615	-1234.893	187.2787	1.011233	0.9025858	2.441206
816	-1033.777	-1222.286	188.5088	1.146644	0.906086	1.519535
822	-1029.345	-1217.737	188.3913	1.298558	0.8745349	1.519535
828	-1040.063	-1228.995	188.9316	1.308996	0.5388953	1.434758
834	-1041.399	-1229.981	188.5819	1.308996	1.218729	1.081931
840	-1043.369	-1231.603	188.2345	1.464056	1.458275	1.081931
846	-1031.302	-1219.469	188.1673	1.493869	1.085207	1.377628
852	-1018.687	-1206.959	188.2722	1.228716	0.9080018	1.631221
858	-1031.319	-1219.829	188.5102	1.110482	0.8002571	1.632342
864	-1042.226	-1230.66	188.4347	1.236085	0.7464954	1.643059
870	-1044.485	-1231.811	187.3261	1.101115	0.5035635	2.682793
876	-1053.251	-1241.071	187.8199	1.162292	1.312967	1.732152
882	-1036.105	-1224.436	188.3308	1.355681	1.255965	1.2341
888	-1040.551	-1228.731	188.1803	1.355681	1.391122	1.268321
894	-1048.69	-1236.066	187.3767	0.9345772	0.8357565	2.474377
900	-1039.227	-1226.777	187.55	1.026655	0.709533	2.403762
906	-1036.926	-1224.601	187.6755	0.9797698	1.354114	1.934282
912	-1029.934	-1217.451	187.5163	0.8265729	0.8267064	2.461108
918	-1034.932	-1222.067	187.1343	0.9484981	1.076369	2.461108
924	-1049.688	-1237.548	187.8602	1.095412	1.063591	1.901941
930	-1050.418	-1238.772	188.3547	1.354299	0.7237921	1.636073
936	-1046.221	-1234.591	188.3702	1.310404	1.152114	1.313211
942	-1060.782	-1248.689	187.9068	0.8505319	0.7761881	2.235608
948	-1051.224	-1238.752	187.5286	0.899669	0.9681625	2.309907
954	-1049.26	-1237.197	187.9366	1.209346	1.331743	1.604354
960	-1036.453	-1224.106	187.6527	1.019612	0.6982714	2.352431
966	-1038.255	-1225.869	187.6145	0.967761	0.9015789	2.256183
972	-1049.686	-1237.047	187.3612	0.9644086	0.8985762	2.421511
978	-1045.799	-1233.511	187.7123	0.9575237	0.9629977	2.157739
984	-1041.59	-1229.793	188.2027	1.072169	0.639535	2.01263
990	-1043.831	-1231.716	187.8845	1.062465	0.6345624	2.231746
996	-1044.882	-1233.38	188.4974	1.40551	0.6345624	1.581557
1002	-1047.896	-1236.071	188.1747	1.605898	0.9182227	1.414719
1008	-1041.832	-1231.041	189.2092	1.543029	0.5781515	0.9346111
1014	-1044.558	-1233.719	189.1612	1.543029	0.61094	0.9346111
1020	-1048.049	-1236.934	188.885	1.543029	0.549593	1.272855
1026	-1056.171	-1245.535	189.3645	1.557807	0.4943249	0.8926641
1032	-1049.505	-1238.23	188.7254	1.618418	0.9821523	0.8381651
1038	-1051.433	-1240.519	189.0863	1.633925	0.6443133	0.8635997
1044	-1057.172	-1245.977	188.8056	1.41981	1.051982	0.8965362
1050	-1044.162	-1232.813	188.6508	1.893904	0.9089687	0.6446496
1056	-1038.568	-1227.714	189.1464	1.893904	0.4954366	0.7367789
1062	-1039.885	-1228.916	189.0311	1.492875	0.4089258	1.388705
1068	-1053.174	-1241.466	188.2914	1.135232	1.339577	1.388705
1074	-1048.878	-1237.751	188.8724	1.198652	0.8480356	1.243486
1080	-1042.004	-1230.845	188.8405	1.300623	0.8480356	1.183897
1086	-1038.911	-1227.319	188.4072	1.540137	1.162867	1.07495
1092	-1049.38	-1237.374	187.9942	1.022738	1.256176	1.740764
1098	-1050.184	-1238.64	188.4563	1.0884	0.9288966	1.583314
1104	-1050.917	-1238.123	187.2061	0.9013362	0.7689019	2.649986
1110	-1047.104	-1235.785	188.6811	1.220478	0.6176957	1.599879
1116	-1050.139	-1238.873	188.7335	1.28377	0.7670646	1.364183
1122	-1036.326	-1224.647	188.3205	1.264393	1.009388	1.492429
1128	-1034.678	-1223.29	188.6115	1.302139	0.5675908	1.64429
1134	-1034.395	-1223.456	189.0608	1.433381	0.7680829	0.9376254
1140	-1052.653	-1240.992	188.3385	1.204126	0.7889943	1.697674
1146	-1044.227	-1233.059	188.8317	1.210631	0.9173666	1.20345
1152	-1044.702	-1233.278	188.5758	1.230505	0.5587133	1.730161
1158	-1041.778	-1230.224	188.4462	1.15712	0.7140052	1.720299
1164	-1049.277	-1238.412	189.1354	1.885525	0.5040715	0.7445924
1170	-1048.141	-1237.102	188.9608	1.379761	0.7429746	1.117782
1176	-1040.164	-1229.007	188.8429	1.357123	0.8500255	1.130043
1182	-1037.071	-1225.954	188.8827	1.280822	0.7681731	1.244481
1188	-1039.576	-1227.953	188.3768	1.081037	1.328779	1.371069
1194	-1039.7	-1228.806	189.1056	1.390472	0.6176999	1.127822
1200	-1040.483	-1229.043	188.5595	1.204978	0.9688657	1.386128
1206	-1043.709	-1231.982	188.2731	1.077353	0.9688657	1.693163
1212	-1041.202	-1229.359	188.1571	1.099676	0.9688657	1.759122
1218	-1047.744	-1236.064	188.3199	1.154658	0.6985308	1.823905
1224	-1050.803	-1239.631	188.8285	1.747347	0.6231126	1.046849
1230	-1047.002	-1235.555	188.5524	1.870977	1.061986	0.5289325
1236	-1047.182	-1235.866	188.6837	1.645781	1.151614	0.5829829
1242	-1044.289	-1232.74	188.4515	1.645276	1.192368	0.8963739
1248	-1040.092	-1228.931	188.839	1.645276	0.7053559	1.027835
1254	-1043.95	-1232.847	188.8971	1.643479	0.8180387	0.8141901
1260	-1044.094	-1232.848	188.7538	1.596385	0.7807584	1.066277
1266	-1044.301	-1233.245	188.9434	1.596385	0.5708347	1.150077
1272	-1044.621	-1233.706	189.0845	1.681237	0.5147753	1.021674
1278	-1052.33	-1241.688	189.3583	1.770427	0.29618	1.078717
1284	-1041.758	-1229.815	188.0579	1.066742	1.320074	1.626636
1290	-1042.311	-1230.301	187.9894	1.255704	1.320074	1.538578
1296	-1040.279	-1228.725	188.446	1.330733	0.7829655	1.53329
1302	-1039.062	-1227.521	188.4595	1.30336	0.9294392	1.419238
1308	-1053.78	-1241.629	187.8493	1.355296	1.340553	1.556301
1314	-1041.704	-1230.202	188.4981	1.273716	0.7813718	1.538322
1320	-1039.019	-1227.935	188.9157	1.323944	0.8181735	1.127255
1326	-1037.242	-1225.859	188.6165	1.152599	0.8595322	1.472572
1332	-1037.397	-1225.758	188.3612	1.356197	0.5965934	1.752839
1338	-1039.448	-1227.68	188.2321	1.379157	0.7895812	1.648174
1344	-1040.09	-1228.394	188.3035	1.284417	0.8094196	1.648174
1350	-1041.942	-1230.891	188.9485	1.356847	0.6718476	1.228562
1356	-1042.544	-1231.148	188.6036	1.439511	0.9397996	1.182308
1362	-1044.401	-1233.124	188.7231	1.439511	1.072672	0.9436498
1368	-1044.457	-1232.228	187.7708	1.135112	0.6948532	2.20562
1374	-1044.165	-1232.489	188.3244	0.9428402	1.091195	1.667202
1380	-1033.537	-1222.113	188.5754	1.224349	0.8058008	1.495879
1386	-1031.445	-1219.832	188.3871	1.102663	0.8836904	1.658176
1392	-1032.404	-1220.013	187.6086	1.151556	0.731603	2.2691
1398	-1040.856	-1228.464	187.6086	1.151556	0.731603	2.2691
1404	-1023.007	-1210.194	187.1875	1.03051	1.095466	2.364543
1410	-1026.634	-1215.014	188.3798	1.113746	0.9394798	1.612409
1416	-1028.161	-1216.419	188.2581	1.111368	1.053973	1.619071
1422	-1034.333	-1222.215	187.8822	1.028044	0.8857829	2.053767
1428	-1036.753	-1224.21	187.4572	1.047541	1.257434	2.087002
1434	-1038.68	-1226.543	187.8638	1.126001	0.8059677	2.06096
1440	-1036.276	-1223.915	187.6385	1.10905	1.148196	1.989136
1446	-1033.594	-1222.236	188.6414	1.216805	0.6690073	1.579764
1452	-1033.756	-1222.108	188.3524	1.220495	1.020591	1.49314
1458	-1036.745	-1224.743	187.9983	1.130657	0.995773	1.828848
1464	-1034.147	-1222.087	187.9399	1.077829	1.303417	1.712627
1470	-1030.603	-1217.959	187.356	0.904142	0.8626389	2.487415
1476	-1031.265	-1219.309	188.044	0.9667202	0.9006438	1.976239
1482	-1034.823	-1222.873	188.05	0.986507	1.135103	1.800891
1488	-1039.51	-1227.406	187.8963	1.020072	1.135103	1.883321
1494	-1041.167	-1229.475	188.3079	1.215942	0.6379565	1.846105
1500	-1039.719	-1227.504	187.7846	1.091294	0.644583	2.268453
1506	-1042.585	-1230.089	187.504	1.0671	0.8924937	2.269701
1512	-1039.35	-1227.46	188.1101	1.029963	0.7252871	2.02664
1518	-1046.736	-1233.392	186.6567	0.8489467	1.143756	2.77936
1524	-1041.754	-1229.892	188.1376	1.027855	0.7618777	1.979363
1530	-1036.452	-1225.084	188.6316	1.136795	0.8209041	1.506145
1536	-1045.403	-1233.951	188.5477	1.136795	0.6521269	1.720814
1542	-1031.982	-1220.077	188.095	1.013679	0.8583217	1.941724
1548	-1037.088	-1225.083	187.995	1.143209	0.6496681	2.093747
1554	-1034.421	-1222.785	188.3646	1.08848	0.9943309	1.600977
1560	-1041.359	-1228.782	187.4225	1.098053	0.7550835	2.40298
1566	-1046.231	-1233.736	187.5047	0.9460177	0.7493325	2.451393
1572	-1057.301	-1244.181	186.8801	0.8037663	1.014897	2.744882
1578	-1052.603	-1239.189	186.5861	0.6751626	1.014897	3.000766
1584	-1050.356	-1237.803	187.4467	0.7097308	1.06892	2.419251
1590	-1049.718	-1237.415	187.6972	1.04386	1.036501	2.062868
1596	-1059.086	-1246.599	187.513	1.197803	0.7722683	2.268548
1602	-1047.661	-1235.655	187.994	1.214716	0.9096991	1.835361
1608	-1043.333	-1231.933	188.5995	1.322095	0.8145378	1.394931
1614	-1039.923	-1228.398	188.4745	1.444476	1.154518	1.107989
1620	-1040.048	-1228.281	188.2337	1.444476	1.397593	1.142511
1626	-1041.133	-1229.919	188.786	1.446877	0.5581242	1.417816
1632	-1039.939	-1228.093	188.1543	1.446877	1.690699	1.01777
1638	-1037.918	-1226.684	188.766	1.395823	0.7784611	1.235481
1644	-1034.095	-1222.397	188.3017	1.395823	1.091735	1.344037
1650	-1039.049	-1227.675	188.6265	1.307873	0.8451645	1.357235
1656	-1041.588	-1230.071	188.4836	1.189676	1.115168	1.346062
1662	-1040.102	-1227.268	187.1658	1.169827	2.226389	1.765509
1668	-1035.554	-1223.179	187.625	1.114136	1.974482	1.57914
1674	-1039.169	-1227.42	188.2512	1.02386	0.7687309	1.899936
1680	-1037.157	-1226.245	189.0883	1.426164	0.3863896	1.429859
1686	-1039.144	-1228.332	189.1887	1.692006	0.3863896	1.128276
1692	-1041.571	-1230.395	188.8238	1.46591	0.7950198	1.106513
1698	-1035.782	-1224.331	188.5486	1.210795	0.9220054	1.427973
1704	-1037.422	-1226.129	188.7069	1.433362	0.8956436	1.138348
1710	-1034.46	-1223.454	188.9934	1.472777	0.8213897	0.8989647
1716	-1033.48	-1222.235	188.7556	1.465365	1.105461	0.8422514
1722	-1034.139	-1223.193	189.0539	1.416308	0.7569769	0.9769838
1728	-1034.194	-1223.004	188.8093	1.494672	0.8517645	1.031489
1734	-1036.942	-1225.995	189.0535	1.588322	0.5884524	1.031489
1740	-1039.938	-1228.717	188.7794	1.53502	0.7196254	1.167203
1746	-1040.224	-1229.111	188.8871	1.597166	0.8562795	0.830297
1752	-1031.236	-1220.26	189.0241	1.912981	0.6091996	0.5863474
1758	-1034.048	-1223.204	189.1555	1.989134	0.4765557	0.5863474
1764	-1035.497	-1224.611	189.1138	2.067285	0.4555975	0.5863474
1770	-1042.402	-1231.47	189.0682	1.701318	0.4055829	1.193287
1776	-1046.424	-1235.576	189.1521	1.682726	0.4779669	1.01387
1782	-1048.049	-1236.752	188.7033	1.592784	0.932617	0.9504628
1788	-1048.279	-1236.938	188.6591	1.614282	1.006469	0.8926684
1794	-1056.038	-1245.113	189.075	1.875127	0.5718068	0.6853353
1800	-1057.748	-1246.382	188.6334	2.126649	0.7492689	0.4581645
1806	-1055.36	-1244.426	189.0666	1.94009	0.5685405	0.4581645
1812	-1042.724	-1231.297	188.5735	1.951212	0.961318	0.4920795
1818	-1053.243	-1242.266	189.0231	1.995907	0.5536026	0.5890238
1824	-1055.678	-1244.778	189.0995	1.963924	0.5334553	0.5241951
1830	-1046.654	-1235.692	189.0382	1.753466	0.693389	0.6618228
1836	-1038.261	-1226.971	188.7102	1.532678	0.6506411	1.30396
1842	-1034.842	-1223.828	188.9868	1.504446	0.2931385	1.597339
1848	-1034.34	-1223.391	189.0507	1.433751	0.6761667	1.064402
1854	-1027.51	-1215.762	188.2519	1.307888	1.149121	1.410821
1860	-1047.813	-1236.587	188.774	1.229053	0.8267299	1.319215
1866	-1041.596	-1230.577	188.9811	1.522902	0.577365	1.172818
1872	-1039.739	-1227.659	187.9203	1.323388	1.037453	1.720282
1878	-1030.322	-1218.652	188.3293	1.154175	0.8120125	1.720282
1884	-1036.047	-1224.507	188.4594	1.142023	0.9680623	1.511253
1890	-1039.922	-1228.359	188.4368	1.142023	0.9903265	1.511253
1896	-1052.99	-1241.762	188.7711	1.407639	1.057178	0.942248
1902	-1044.777	-1232.81	188.0329	1.12089	1.094033	1.745517
1908	-1039.274	-1227.924	188.6506	1.092067	0.677139	1.65551
1914	-1044.795	-1232.92	188.1255	0.9664473	1.207102	1.717447
1920	-1052.936	-1240.57	187.6342	1.075382	1.018717	2.095067
1926	-1060.474	-1247.766	187.2925	0.9571666	1.42893	2.164079
1932	-1048.879	-1236.272	187.3929	1.087138	1.043349	2.228696
1938	-1045.003	-1232.472	187.4683	0.9972502	1.749083	1.870599
1944	-1048.783	-1237.049	188.2652	1.35558	0.6850803	1.734449
1950	-1056.914	-1244.58	187.6667	1.134897	1.337526	1.843742
1956	-1049.334	-1237.153	187.8191	1.134897	0.7897016	2.097217
1962	-1052.233	-1240.764	188.5304	1.513608	0.6728067	1.436926
1968	-1044.62	-1233.252	188.632	1.405043	0.8227032	1.29546
1974	-1046.461	-1235.074	188.6131	1.389277	1.024173	1.143047
1980	-1043.404	-1232.168	188.7643	1.566055	0.6713776	1.20787
1986	-1042.455	-1230.169	187.7139	1.516345	1.289451	1.567938
1992	-1046.434	-1235.071	188.6368	1.592097	1.054785	0.8894651
1998	-1049.947	-1238.684	188.7375	1.625576	0.5443623	1.332201
2004	-1057.184	-1245.665	188.481	1.265651	0.838278	1.507502
2010	-1042.751	-1231.596	188.8448	1.516895	0.5303204	1.350875
2016	-1042.68	-1230.891	188.2116	1.234868	0.9512269	1.637599
2022	-1044.281	-1231.955	187.6744	1.010231	0.9512269	2.156027
2028	-1037.773	-1225.442	187.6688	1.26025	0.8193858	2.090701
2034	-1036.615	-1224.969	188.3541	1.156312	0.997384	1.556744
2040	-1032.3	-1220.327	188.0274	1.156312	1.282149	1.606378
2046	-1043.431	-1230.844	187.4128	0.9792293	1.696705	1.94384
2052	-1062.468	-1251.029	188.5603	1.588479	1.258149	0.7589321
2058	-1057.233	-1246.21	188.9772	1.632404	0.6560471	0.9678746
2064	-1049.332	-1237.12	187.7883	1.002163	0.5153611	2.44516
2070	-1045.186	-1232.852	187.6656	0.9573301	1.297686	1.986573
2076	-1041.548	-1228.934	187.3852	0.8778303	1.083377	2.343108
2082	-1055.933	-1244.682	188.7495	1.464866	0.8845822	1.081883
2088	-1047.763	-1236.699	188.9366	1.337221	0.7984972	1.117181
2094	-1041.192	-1229.6	188.4076	1.187684	0.9456474	1.533103
2100	-1043.947	-1232.518	188.571	1.322503	0.6901343	1.533103
2106	-1056.482	-1245.185	188.7032	1.322503	0.5946832	1.533103
2112	-1067.688	-1255.975	188.2873	1.006428	1.0412	1.682272
2118	-1064.91	-1252.309	187.3995	1.064717	1.271767	2.105767
2124	-1061.239	-1249.648	188.4092	1.147585	0.7691251	1.704528
2130	-1057.225	-1244.344	187.1193	1.166491	1.097923	2.319948
2136	-1052.744	-1240.602	187.8578	1.129338	0.9251806	1.974397
2142	-1054.278	-1242.474	188.1957	1.129338	0.8457845	1.80376
2148	-1049.064	-1236.488	187.4249	0.980634	1.308705	2.124252
2154	-1050.639	-1238.478	187.8391	1.087296	0.7782694	2.124252
2160	-1052.01	-1239.764	187.7542	1.310926	1.2203	1.728309
2166	-1047.692	-1236.086	188.394	1.335148	0.7894036	1.562767
2172	-1047.942	-1236.822	188.8797	1.270444	0.7894036	1.234239
2178	-1052.166	-1240.45	188.2845	1.225162	1.095579	1.486586
2184	-1054.232	-1242.699	188.4671	1.360033	1.229712	1.131518
2190	-1049.194	-1237.548	188.3536	1.1619	0.8421655	1.672934
2196	-1057.447	-1245.96	188.5132	1.344807	0.6954936	1.554124
2202	-1044.553	-1233.517	188.9636	1.485818	0.783051	0.9657908
2208	-1042.816	-1231.898	189.0822	1.461068	0.6204021	1.081165
2214	-1049.163	-1238.154	188.991	1.391013	0.7873704	1.028207
2220	-1055.344	-1243.133	187.7887	0.9766622	1.532166	1.766407
2226	-1058.702	-1246.173	187.471	0.9446829	1.014495	2.288154
2232	-1054.924	-1243.811	188.8874	1.56437	0.6966649	1.069758
2238	-1053.128	-1242.138	189.0098	1.637252	0.4357291	1.249382
2244	-1036.694	-1225.741	189.0472	1.634976	0.4167045	1.249382
2250	-1038.676	-1227.65	188.9742	1.59109	0.7157788	0.9313771
2256	-1038.166	-1226.771	188.6053	1.343308	0.5901161	1.594755
2262	-1040.529	-1229.249	188.7204	1.439711	0.4415404	1.616388
2268	-1035.993	-1224.692	188.6989	1.439711	0.9636051	1.074342
2274	-1035.215	-1223.616	188.4012	1.242076	1.330378	1.218819
2280	-1034.578	-1222.482	187.9041	1.168637	1.444287	1.593801
2286	-1035.155	-1223.105	187.9505	1.421943	1.112075	1.577126
2292	-1040.978	-1229.577	188.5989	1.409979	1.101195	1.069911
2298	-1043.093	-1230.975	187.8825	1.261343	1.533212	1.492618
2304	-1052.502	-1240.383	187.8805	1.034864	0.7179452	2.18022
2310	-1038.651	-1226.874	188.2234	1.399669	0.9694639	1.493971
2316	-1031.296	-1219.644	188.3481	1.211321	1.033483	1.493772
2322	-1037.692	-1225.991	188.2994	0.9734171	0.7921982	1.882238
2328	-1036.108	-1223.32	187.2129	1.060951	1.267974	2.23155
2334	-1038.111	-1226.271	188.1606	1.372618	1.080735	1.479308
2340	-1040.032	-1228.776	188.7441	1.421475	0.8870952	1.124013
2346	-1044.42	-1232.85	188.4292	1.309673	0.7681523	1.574351
2352	-1052.89	-1240.95	188.0603	1.018535	0.9380505	1.903483
